,sentences
10,"['clearli', 'anim', 'cover', 'whole', 'stori', 'major', 'plot', 'point', 'whole', 'seri', 'execut', 'plan', 'elimin', 'homosapien', 'research', 'facil', 'involv', 'spread', 'viru', 'larg', 'popul', 'use', 'missil', 'half', 'whole', 'stori', 'anim', 'cover', 'first', 'half', 'relationship', 'luci', 'kouta', 'similar', 'anim', 'manga', 'major', 'differ', 'fact', 'kouta', 'bit', 'agress', 'regard', 'aveng', 'father', 'sister', 'case', 'still', 'tri', 'protect', 'luci', 'forgiv', 'though', 'bridg', 'incid', 'end', 'anim', 'differ', 'slightli', 'mariko', 'forgiv', 'father', 'engag', 'luci', 'battl', 'us', 'explos', 'within', 'attempt', 'kill', 'luci', 'thu', 'father', 'actual', 'surviv', 'kill', 'fail', 'luci', 'mere', 'lose', 'horn', 'obvious', 'bunch', 'charact', 'introduc', 'anim', 'critic', 'storylin', 'though', 'might', 'explain', 'exclus', 'first', 'biggest', 'discuss', 'regard', 'anim', 'whether', 'luci', 'die', 'end', 'technic', 'point', 'view', 'manga', 'answer', 'actual', 'surviv', 'bridg', 'incid', 'lose', 'horn', 'disabl', 'evil', 'luci', 'keep', 'nyuu', 'horn', 'grow', 'back', 'howev', 'first', 'doesnt', 'seem', 'anim', 'capabl', 'continu', 'sinc', 'kill', 'mariko', 'father', 'whose', 'name', 'forgot', 'play', 'rather', 'import', 'role', 'rest', 'manga', 'fixabl', 'though', 'tweak', 'new', 'scene', 'somehow', 'surviv', 'bridg', 'explos', 'ye', 'main', 'differ', 'fact', 'anim', 'cover', 'half', 'stori', 'kill', 'peopl', 'shouldnt', 'die']"
11,"['probabl', 'depend', 'far', 'seri', 'jiraya', 'knew', 'naruto', 'begin', 'minato', 'talk', 'jiraya', 'made', 'godfath', 'told', 'jiraya', 'go', 'name', 'naruto', 'knew', 'naruto', 'watch', 'birth', 'start', 'train', 'later', 'didnt', 'meet', 'chanc', 'alreadi', 'knew', 'naruto', 'seal', 'knew', 'th', 'seal', 'that', 'knew', 'tamper', 'orochimaru', 'think', 'case', 'jiraya', 'said', 'get', 'research', 'book', 'think', 'jiraya', 'godfath', 'track', 'begin', 'train']"
12,"['what', 'correct', 'pronunci', 'name', 'luffi', 'rufi', 'piec', 'wikia', 'say', 'monkey', 'luffi', 'monk', 'rufi']"
13,"['answer', 'need', 'premis', 'japanes', 'dont', 'distinguish', 'sound', 'doesnt', 'realli', 'exist', 'pronounc', 'english', 'similar', 'italianspanish', 'roll', 'fi', 'doesnt', 'belong', 'standard', 'kana', 'ha', 'hi', 'hu', 'fu', 'ho', 'construct', 'base', 'probabl', 'japanes', 'realli', 'isnt', 'differ', 'appar', 'oda', 'meant', 'name', 'luffi', 'cant', 'find', 'sourc', 'yet', 'sinc', 'japanes', 'languag', 'faith', 'repres', 'name', 'becam', 'rufi', 'closest', 'match', 'actual', 'name']"
14,"['tag', 'use', 'question', 'manga', 'assassin', 'classroom', 'inform', 'assassin', 'classroom', 'weekli', 'shonen', 'jump', 'alpha', 'wiki', 'articl']"
15,"['assassin', 'classroom', 'shounen', 'manga', 'matsui', 'yuusei', 'class', 'mission', 'kill', 'teacher', 'within', 'year', 'destroy', 'earth']"
16,"['aratanaru', 'sekai', 'world', 'arata', 'new', 'world', 'pun', 'mixedmedia', 'project', 'set', 'three', 'differ', 'time', 'manga', 'hitoma', 'iruma', 'kendi', 'oiwa', 'past', 'novel', 'iruma', 'present', 'anim', 'ovum', 'futur', 'four', 'highschool', 'girl', 'sent', 'futur', 'evad', 'human', 'extinct', 'aratanaru', 'sekai', 'wikipedia']"
17,"['aratanaru', 'sekai', 'mixedmedia', 'project', 'manga', 'novel', 'anim']"
18,"['boy', 'flower', 'shoujo', 'manga', 'yoko', 'kamio', 'adapt', 'anim', 'variou', 'film', 'inform', 'boy', 'flower', 'wikipedia', 'boy', 'flower', 'anim', 'news', 'network', 'encyclopedia']"
19,"['boy', 'flower', 'hana', 'yori', 'dango', 'manga', 'yoko', 'kamio']"
20,"['maji', 'watashi', 'ni', 'koi', 'shinasai', 'suguru', 'otaku', 'anim', 'charact', 'shirt', 'underneath', 'uniform', 'feel', 'charact', 'familiar', 'attempt', 'identifi', 'fail', 'im', 'lean', 'toward', 'belief', 'she', 'madeup', 'charact', 'drawn', 'typic', 'moe', 'style', 'real', 'charact', 'sourc', 'genericlook', 'moe', 'charact', 'note', 'anim', 'version', 'charact', 'shirt', 'look', 'slightli', 'differ', 'case', 'actual', 'differ', 'question', 'ask', 'visual', 'novel', 'appear']"
21,"['maji', 'watashi', 'ni', 'koi', 'shinasai', 'commonli', 'abbrevi', 'majikoi', 'local', 'oh', 'samurai', 'girl', 'comedi', 'action', 'romanc', 'genr', 'visual', 'novel', 'minatosoft', 'follow', 'closeknit', 'group', 'friend', 'kawakami', 'highchool', 'happen', 'among', 'power', 'fighter', 'world', 'anim', 'adapt', 'air', 'octob', 'direct', 'keitaro', 'motonaga', 'produc', 'studio', 'lerch', 'inform', 'maji', 'watashi', 'ni', 'koi', 'shinasai', 'wikipedia', 'oh', 'samurai', 'girl', 'ann', 'encyclopedia', 'maji', 'watashi', 'ni', 'koishinasai', 'vndb']"
22,"['maji', 'watashi', 'ni', 'koi', 'shinasai', 'abbrevi', 'majikoi', 'oh', 'samurai', 'girl', 'comedyactionrom', 'visual', 'novel', 'minatosoft']"
23,"['possibl', 'yume', 'kuonji', 'pink', 'hair', 'girl', 'kimi', 'ga', 'aruji', 'shitsuji', 'ga', 'ore', 'visual', 'novel', 'minatosoft', 'maker', 'majikoi', 'there', 'lot', 'variou', 'charact', 'design', 'charact', 'tshirt', 'styliz', 'version', 'yume', 'hard', 'tell', 'screenshot', 'screen', 'shot', 'ahog', 'singl', 'strand', 'pink', 'hair', 'that', 'part', 'yume', 'design']"
24,"['concept', 'nine', 'bijuu', 'base', 'japanes', 'mytholog', 'although', 'parallel', 'kishimoto', 'follow', 'though', 'complet', 'myth', 'seem', 'kishimoto', 'purpos', 'use', 'name', 'differ', 'kanji', 'pronunci', 'kokuou', 'naruto', 'majesticrespect', 'king', 'kokuou', 'hokuto', 'ken', 'black', 'king', 'kurama', 'ninetail', 'naruto', 'lamashigh', 'priest', 'real', 'life', 'mount', 'kurama', 'saddl', 'hors', 'yu', 'yu', 'hakusho', 'hidingownershipstorehous', 'hors', 'bijuu', 'juubi', 'tentail', 'refer', 'amenohitotsunokami', 'shinto', 'god', 'ironwork', 'blacksmith', 'datara', 'andor', 'daidarabotchi', 'former', 'abil', 'forg', 'live', 'metal', 'latter', 'giant', 'size', 'kyuubi', 'kurama', 'ninetail', 'refer', 'kitsun', 'japanes', 'mytholog', 'name', 'kurama', 'probabl', 'name', 'mountain', 'japan', 'said', 'home', 'tengu', 'god', 'sojobo', 'importantli', 'locat', 'techniqu', 'reiki', 'first', 'learn', 'reiki', 'art', 'use', 'chakra', 'univers', 'energi', 'heal', 'peopl', 'tie', 'naruto', 'lifegiv', 'energi', 'abil', 'gain', 'tap', 'ninetail', 'chakra', 'wikipedia', 'breakdown', 'reiki', 'reiki', 'commonli', 'written', 'shinjitai', 'kanji', 'katakana', 'syllabari', 'compound', 'word', 'rei', 'spirit', 'miracul', 'divin', 'ki', 'ga', 'vital', 'energi', 'breath', 'life', 'conscious', 'ki', 'better', 'known', 'chines', 'qi', 'chi', 'reiki', 'understood', 'mean', 'spiritu', 'energi', 'vital', 'energi', 'life', 'forc', 'energi', 'life', 'hachibi', 'gyuuki', 'eighttail', 'base', 'ushioni', 'sea', 'creatur', 'commonli', 'seen', 'ox', 'head', 'bodi', 'anoth', 'multilimb', 'creatur', 'name', 'gyuuki', 'cow', 'demon', 'anoth', 'pronunci', 'ushioni', 'nanabishichibi', 'choumei', 'seventail', 'probabl', 'base', 'rhinocero', 'beetl', 'said', 'amongst', 'strongest', 'creatur', 'planet', 'relat', 'size', 'name', 'like', 'refer', 'kamo', 'choumei', 'th', 'centuri', 'poet', 'seclud', 'societi', 'took', 'buddhist', 'vow', 'becam', 'hermit', 'live', 'outsid', 'capit', 'choumei', 'famou', 'write', 'mostli', 'natur', 'natur', 'event', 'recal', 'manga', 'two', 'previous', 'unseen', 'captur', 'jinchuuriki', 'outcast', 'abandon', 'villag', 'akatsuki', 'came', 'captur', 'rokubi', 'saiken', 'sixtail', 'saiken', 'base', 'turbanshel', 'snail', 'demon', 'saza', 'oni', 'name', 'come', 'compil', 'chines', 'legend', 'call', 'search', 'supernatur', 'saiken', 'stori', 'type', 'doglik', 'creatur', 'close', 'eye', 'size', 'small', 'dog', 'underground', 'pair', 'male', 'femal', 'gobi', 'kokuou', 'fivetail', 'refer', 'hang', 'hors', 'head', 'demon', 'sagari', 'ghost', 'whale', 'demon', 'bakekujira', 'typic', 'kokuou', 'translat', 'king', 'japanes', 'refer', 'lesser', 'king', 'emperor', 'name', 'probabl', 'refer', 'chines', 'legend', 'king', 'mu', 'zhou', 'yonbi', 'son', 'gokuu', 'fourtail', 'refer', 'satori', 'apelik', 'creatur', 'read', 'mind', 'name', 'son', 'gokuu', 'obvious', 'refer', 'monkey', 'king', 'journey', 'west', 'sanbi', 'isobu', 'three', 'tail', 'probabl', 'base', 'combin', 'spirit', 'eatenturtl', 'haunt', 'harm', 'suppon', 'yurei', 'andor', 'amorph', 'sea', 'monster', 'umibozu', 'isopu', 'probabl', 'refer', 'sharklik', 'demon', 'sea', 'monster', 'barb', 'tail', 'fin', 'isonad', 'nibi', 'matatabi', 'twotail', 'referenc', 'fork', 'cat', 'demon', 'netomata', 'matatabi', 'name', 'silver', 'vine', 'cat', 'powder', 'plant', 'herb', 'similar', 'hardi', 'kiwi', 'vine', 'use', 'heal', 'herb', 'cat', 'affect', 'similar', 'way', 'catnip', 'ground', 'use', 'herbal', 'tea', 'bath', 'salt', 'ichibi', 'shukaku', 'onetail', 'refer', 'shapeshift', 'racoon', 'demon', 'tanuki', 'naruto', 'onetail', 'bijuu', 'share', 'sever', 'tanuki', 'archetyp', 'bunbuku', 'chagama', 'tale', 'tanuki', 'transform', 'tea', 'kettl', 'seri', 'onetail', 'said', 'seal', 'within', 'version', 'taunki', 'tale', 'tell', 'shrine', 'priest', 'tanuki', 'disguis', 'tie', 'onetail', 'supposedli', 'corrupt', 'hidden', 'sand', 'priest', 'name', 'shukaku', 'probabl', 'refer', 'priest', 'tale']"
25,"['exact', 'differ', 'two', 'magic', 'spell', 'specifi', 'titl', 'manga', 'anim', 'well', 'read', 'descript', 'fairi', 'tail', 'wiki', 'seem', 'similar', 'fairi', 'law', 'activ', 'bright', 'light', 'envelop', 'area', 'inflict', 'heavi', 'damag', 'whoever', 'caster', 'perceiv', 'heart', 'enemi', 'leav', 'friend', 'bystand', 'complet', 'unharm', 'fairi', 'glitter', 'magic', 'rival', 'fairi', 'law', 'radianc', 'merciless', 'light', 'reject', 'presenc', 'foe']"
26,"['fairi', 'law', 'seem', 'work', 'peopl', 'enemi', 'area', 'effect', 'type', 'spell', 'spell', 'seem', 'draw', 'user', 'intern', 'power', 'fairi', 'glitter', 'seem', 'singl', 'target', 'type', 'spell', 'spell', 'seem', 'draw', 'power', 'extern', 'sourc', 'sun', 'star', 'moon']"
27,"['inuyasha', 'use', 'shikon', 'jewel', 'shard', 'becam', 'full', 'demon', 'danger', 'close', 'probabl', 'hatr', 'anger', 'corrupt', 'shard', 'kagom', 'stop', 'inuyasha', 'becom', 'full', 'demon', 'past', 'even', 'without', 'help', 'shikon', 'jewel', 'shard', 'question', 'koga', 'anyon', 'els', 'full', 'demon', 'control', 'emot', 'temper', 'even', 'regularli', 'use', 'shikon', 'jewel', 'shard', 'cant', 'inuyasha']"
28,"['bleach', 'state', 'size', 'shinigami', 'zanpakuto', 'sword', 'base', 'spiritu', 'abil', 'howev', 'mani', 'strong', 'shinigami', 'smaller', 'sword', 'suifeng', 'exampl', 'zanpakuto', 'resembl', 'wakizashi', 'rel', 'small', 'sword', 'happen']"
29,"['shinigami', 'sword', 'isnt', 'base', 'spiritu', 'abil', 'alon', 'depend', 'amount', 'control', 'power', 'ichigo', 'sword', 'larger', 'brittl', 'focu', 'ichigo', 'father', 'state', 'huge', 'zanpakuto', 'mean', 'noth', 'control', 'captain', 'skyscrap', 'size', 'zanpakuto']"
30,"['anim', 'kept', 'celti', 'get', 'head', 'back', 'everyth', 'particular', 'anim', 'still', 'dont', 'grasp', 'anyon', 'shed', 'light']"
31,"['accord', 'durarara', 'wikia', 'page', 'celti', 'volum', 'celti', 'reflect', 'life', 'sinc', 'come', 'japan', 'realiz', 'doesnt', 'mind', 'thing', 'stay', 'way', 'without', 'head', 'friend', 'accept', 'stabl', 'job', 'courier', 'lover', 'wait', 'home', 'cant', 'rememb', 'overt', 'anim', 'reveal', 'mika', 'harima', 'doesnt', 'actual', 'celti', 'head', 'celti', 'never', 'realli', 'chanc', 'search', 'left', 'complet', 'unresolv', 'end']"
32,"['sinc', 'captain', 'immens', 'spiritu', 'power', 'zanpakuto', 'potenti', 'huge', 'size', 'power', 'mention', 'anoth', 'answer', 'abil', 'control', 'power', 'result', 'small', 'seal', 'zanpakuto', 'howev', 'shikai', 'initi', 'releas', 'bankai', 'final', 'releas', 'caus', 'zanpakuto', 'size', 'increas', 'longer', 'conceal', 'power', 'exampl', 'larg', 'shikai', 'kyouraku', 'shunsui', 'ichimaru', 'gin', 'kuchiki', 'byakuya', 'unohana', 'retsu', 'larg', 'creatur', 'bankai', 'kurotsuchi', 'mayuri', 'komamura', 'sajin', 'abarai', 'renji', 'bankai', 'great', 'volum', 'kuchiki', 'byakuya', 'tousen', 'kanam', 'sufng', 'greater', 'stage', 'releas', 'form', 'zanpakuto', 'depend', 'greatli', 'specif', 'abil', 'potenti', 'huge', 'size']"
33,"['wallflow', 'perfect', 'girl', 'evolut', 'jap', 'shoujo', 'manga', 'tomoko', 'hayakawa', 'girl', 'sunako', 'call', 'ugli', 'first', 'person', 'confess', 'love']"
34,"['opinion', 'first', 'hokag', 'meant', 'mystic', 'aspect', 'throughout', 'seri', 'start', 'earli', 'point', 'origin', 'naruto', 'seri', 'explain', 'power', 'refer', 'continu', 'throughout', 'seri', 'said', 'sharingan', 'orochimaru', 'obsess', 'research', 'concern', 'plot', 'develop', 'throughout', 'seri', 'theori', 'hashirama', 'kill', 'order', 'plot', 'develop', 'occur', 'unfortun', 'dont', 'much', 'inform', 'think', 'reason', 'gray', 'area', 'allow', 'futur', 'plot', 'develop', 'happen', 'obvious', 'first', 'hokag', 'incred', 'power', 'madara', 'even', 'go', 'far', 'even', 'rinneganetern', 'mangekyomokuton', 'jutsu', 'still', 'wouldnt', 'match', 'senju', 'hashirama', 'kind', 'hard', 'believ', 'die', 'random', 'shinobi', 'battl', 'let', 'forget', 'hashirama', 'mokutoninfus', 'cell', 'grant', 'madara', 'enhanc', 'life', 'span', 'grant', 'insan', 'chakrareinforc', 'strength', 'chakraenhanc', 'abil', 'mokuton', 'cell', 'danzo', 'abl', 'shisui', 'kotoamatsukami', 'everi', 'four', 'day', 'rather', 'everi', 'year', 'dead', 'orochi', 'third', 'battl', 'mayb', 'kill', 'random', 'group', 'vagu', 'assassin', 'never', 'mention', 'seri', 'that', 'case', 'big', 'gray', 'splotch', 'otherwis', 'color', 'canva', 'ive', 'respect', 'naruto', 'writer', 'attent', 'detail', 'complex', 'seri', 'halfass', 'plot', 'tie', 'power', 'ninja', 'known', 'world', 'get', 'vagu', 'kill', 'first', 'shinobi', 'world', 'war']"
35,"['son', 'look', 'anim', 'say', 'main', 'charact', 'littl', 'redhair', 'girl', 'pilot', 'race', 'pod', 'pod', 'two', 'larg', 'gun', 'side', 'us', 'pod', 'race', 'kind', 'organ', 'race', 'fool', 'girl', 'think', 'prize', 'isnt', 'think', 'girl', 'look', 'bandaid', 'side', 'mouth', 'seem', 'vagu', 'help', 'much', 'appreci']"
36,"['wager', 'he', 'look', 'ban', 'starrac', 'seri', 'base', 'short', 'movi', 'call', 'molli', 'star', 'racer', 'basic', 'stori', 'start', 'year', 'earth', 'invit', 'compet', 'great', 'race', 'ban', 'intergalact', 'race', 'whose', 'winner', 'grant', 'wish', 'world', 'even', 'bring', 'back', 'love', 'wikipedia', 'addit', 'mark', 'main', 'charact', 'face', 'femal', 'resembl', 'bandaid', 'though', 'one', 'star']"
37,"['dwarf', 'flask', 'fullmet', 'alchemist', 'brotherhood', 'seen', 'trap', 'within', 'flask', 'first', 'appear', 'point', 'seri', 'dwarf', 'state', 'greatest', 'wish', 'leav', 'flask', 'fma', 'wikia', 'homunculu', 'form', 'dwarf', 'flask', 'unabl', 'perform', 'alchemi', 'furthermor', 'though', 'flask', 'keep', 'aliv', 'dwarf', 'desir', 'exist', 'outsid', 'howev', 'due', 'embolden', 'part', 'appear', 'flask', 'somehow', 'keep', 'aliv', 'though', 'cork', 'insid', 'die', 'left']"
38,"['form', 'he', 'basic', 'essenc', 'god', 'creat', 'hoenheim', 'blood', 'flask', 'somehow', 'break', 'dissip', 'space', 'lose', 'form', 'live', 'conscious', 'think', 'soul', 'bodi', 'stuf', 'insid', 'contain', 'contain', 'break', 'soul', 'wouldnt', 'anywher', 'resid', 'leav', 'world', 'al', 'slightli', 'differ', 'case', 'soul', 'bound', 'seal', 'back', 'neck']"
39,"['seem', 'question', 'answer', 'section', 'youv', 'quot', 'homunculu', 'form', 'dwarf', 'flask', 'unabl', 'perform', 'alchemi', 'see', 'never', 'fulli', 'explor', 'later', 'call', 'father', 'origin', 'part', 'exist', 'within', 'gate', 'use', 'blood', 'slave', 'number', 'alchemist', 'king', 'xerx', 'manag', 'contain', 'small', 'portion', 'knowledg', 'life', 'gate', 'within', 'flask', 'capabl', 'exist', 'physic', 'realm', 'seem', 'simpli', 'part', 'gate', 'lack', 'form', 'impli', 'without', 'contain', 'homunculu', 'simpli', 'evapor', 'later', 'homunculu', 'abl', 'leav', 'flask', 'gain', 'form', 'homunculu', 'use', 'power', 'open', 'gate', 'truth', 'creat', 'hohenheim', 'new', 'immort', 'bodi', 'live', 'embodi', 'philosoph', 'stone', 'hundr', 'thousand', 'soul', 'xerx', 'split', 'power']"
40,"['risk', 'go', 'anim', 'physic', 'gunbust', 'becom', 'dixneuf', 'understand', 'seri', 'gunbust', 'first', 'buster', 'machin', 'ever', 'creat', 'use', 'final', 'battl', 'gunbust', 'drop', 'degeneraci', 'gener', 'limp', 'back', 'earth', 'appear', 'year', 'later', 'diebust', 'timelin', 'eventu', 'figur', 'dixneuf', 'buster', 'machin', 'number', 'teen', 'slowli', 'upgrad', 'rebuilt', 'long', 'period', 'miss', 'degeneraci', 'gener', 'assum', 'dixneuf', 'gunbust', 'howev', 'gunbust', 'becom', 'dixneuf', 'gunbust', 'still', 'float', 'space', 'what', 'connect', 'two', 'machin']"
41,"['think', 'short', 'answer', 'red', 'her', 'dixneuf', 'isnt', 'origin', 'gunbust', 'reveal', 'timeskip', 'origin', 'final', 'get', 'back', 'earth', 'unsourc', 'explan', 'thread', 'say', 'old', 'buster', 'machin', 'includ', 'dixneuf', 'built', 'degeneraci', 'gener', 'former', 'human', 'remov', 'buri', 'technolog', 'brand', 'power', 'futur', 'gener', 'replac', 'topless', 'cockpit', 'topless', 'powersourc', 'instead', 'gener', 'new', 'product', 'buster', 'machin', 'arent', 'made', 'said', 'gener', 'old', 'gener', 'one']"
42,"['breakdown', 'buster', 'machin', 'gunbust', 'buster', 'machin', 'noriko', 'buster', 'machin', 'buster', 'machin', 'kazumi', 'buster', 'machin', 'buster', 'machin', 'gunbust', 'buster', 'machin', 'blackhol', 'bomb', 'jupiterinacan', 'buster', 'machin', 'sizzler', 'black', 'white', 'silver', 'massproduc', 'prototyp', 'buster', 'machin', 'nono', 'compar', 'origin', 'gunbust', 'dixneuf', 'new', 'buster', 'machin', 'fairli', 'weak', 'compar', 'old', 'one', 'consider', 'smaller', 'origin', 'gunbust', 'well', 'note', 'origin', 'machin', 'fullheight', 'hatch', 'side', 'hand', 'nono', 'appear', 'roughli', 'tall', 'dixneuf', 'hand', 'wide', 'dixneuf', 'origin', 'gunbust', 'built', 'similar', 'proport', 'origin', 'least', 'two', 'three', 'time', 'size', 'dixneuf', 'mention', 'consider', 'power', 'sinc', 'dispatch', 'larg', 'number', 'space', 'monster', 'similar', 'variabl', 'graviti', 'well', 'never', 'referenc', 'old', 'dixneuf', 'origin', 'buster', 'machin', 'cockpit', 'set', 'top', 'uniform', 'degener', 'reactor', 'compat', 'greatest', 'differ', 'tradit', 'buster', 'machin', 'topless', 'buster', 'machin', 'power', 'sourc', 'bend', 'law', 'physic', 'tradit', 'buster', 'machin', 'degener', 'reactor', 'output', 'greater', 'sun', 'topless', 'buster', 'machin', 'power', 'topless', 'grab', 'degener', 'reactor', 'buster', 'corp', 'unit', 'dixneuf', 'becom', 'buster', 'machin', 'never', 'origin', 'gunbust']"
43,"['world', 'twelv', 'kingdom', 'seem', 'quit', 'rich', 'complic', 'histori', 'kingdom', 'backstori', 'major', 'world', 'event', 'peopl', 'im', 'wonder', 'twelv', 'kingdom', 'base', 'histor', 'kingdom', 'creat', 'whole', 'cloth']"
44,"['reasonmotiv', 'preval', 'tentacl', 'possibl', 'nsfw', 'wikipedia', 'link', 'anim', 'esp', 'hentai', 'anim', 'subcultur', 'lead', 'stem', 'variou', 'aspect', 'possibl', 'obscur', 'japanes', 'artcultur']"
45,"['toshio', 'maeda', 'manga', 'artist', 'urotsukidoji', 'first', 'show', 'tentacl', 'said', 'interview', 'use', 'tentacl', 'circumv', 'japanes', 'censorship', 'law', 'prohibit', 'depict', 'male', 'genitalia', 'tentacl', 'reason', 'issu', 'censorship', 'sex', 'scene', 'draw', 'sex', 'scene', 'sensual', 'scene', 'bed', 'editor', 'alway', 'ask', 'extrem', 'cours', 'couldnt', 'depict', 'genit', 'cant', 'genit', 'good', 'fussi', 'one', 'arrest', 'alway', 'freedom', 'express', 'freedom', 'speech', 'think', 'realli', 'respect', 'america', 'laugh', 'actual', 'mangaka', 'didnt', 'give', 'shit', 'editor', 'realli', 'care', 'alway', 'said', 'pleas', 'extrem', 'tone', 'said', 'that', 'tentacl', 'tentacl', 'genit', 'part', 'bodi', 'creatur', 'genit', 'hand', 'leg', 'uh', 'bodi', 'part', 'ok', 'attack', 'ladi', 'tentacl', 'part', 'sex', 'scene', 'outdoor', 'thing', 'kind', 'flimsi', 'excus', 'draw', 'laugh', 'caught', 'memet', 'anim', 'phallic', 'use', 'impli', 'sexual', 'cue', 'naughti', 'even', 'fan', 'servic', 'poke', 'fun', 'cultur']"
46,"['bankai', 'zanpakut', 'ultim', 'form', 'name', 'usual', 'special', 'abil', 'appar', 'everyon', 'zanpakut', 'form', 'look', 'bankai', 'exclus', 'captain', 'sinc', 'ichigo', 'form', 'well', 'zanpakut', 'bankai', 'form', 'alreadi', 'appear', 'animemanga', 'along', 'name', 'abil', 'possibl']"
47,"['captain', 'one', 'abl', 'bankai', 'mix', 'reason', 'consequ', 'bankai', 'captain', 'rather', 'captain', 'bankai', 'achiev', 'requir', 'becom', 'captain', 'show', 'one', 'profici', 'except', 'current', 'former', 'captain', 'abarai', 'renji', 'madaram', 'ikkaku', 'known', 'achiev', 'bankai', 'anoth', 'charact', 'includ', 'spoiler', 'shsuke', 'amagai', 'animeonli', 'chjir', 'sasakib', 'cours', 'ichigo', 'note', 'abl', 'bankai', 'show', 'one', 'except', 'skill', 'profici', 'chapter', 'byakuya', 'state', 'even', 'four', 'nobl', 'famili', 'whose', 'member', 'alway', 'except', 'talent', 'member', 'capabl', 'bankai', 'everi', 'gener']"
